GRDC Agro Ecological Zones,GRDC Regions,Sub regions,Season,Crops,Area Hectares,Value Tonnes,Disease Groups,Disease,Disease Presence Status,Disease Incidence year_Percentage,Disease Incidence Area_Percentage,Disease Severity without control_Percentage,Disease Severity with control_Percentage,Disease Severity Control GeneticContributionPercentage,Disease Severity Control CulturalContributionPercentage,Disease Severity Control PesticideContributionPercentage,Average Commodity Price,FungicideResistanceRisk
NSW Central Zone,Southern,Griffith,2012/13,Wheat,210511,454371,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,323,No
NSW Central Zone,Southern,Narrandera,2012/13,Wheat,85562,194470,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,323,No
NSW Central Zone,Southern,Nyngan,2012/13,Wheat,162544,278351,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,323,No
NSW Central Zone,Southern,Tocumwal,2012/13,Wheat,85213,244297,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,323,No
NSW Central Zone,Southern,Balranald,2013/14,Wheat,135480,214816,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,327,No
NSW Central Zone,Southern,Cobar,2013/14,Wheat,20126,19942,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,327,No
NSW Central Zone,Southern,Condobolin,2013/14,Wheat,225561,452733,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,327,No
NSW Central Zone,Southern,Deniliquin,2013/14,Wheat,113912,239123,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,327,No
NSW Central Zone,Southern,Griffith,2013/14,Wheat,215684,560838,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,327,No
NSW Central Zone,Southern,Narrandera,2013/14,Wheat,87664,240038,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,327,No
NSW Central Zone,Southern,Nyngan,2013/14,Wheat,127915,140870,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,327,No
NSW Central Zone,Southern,Tocumwal,2013/14,Wheat,87759,228418,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,327,No
NSW Central Zone,Southern,Balranald,2014/15,Wheat,117655,219988,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,306,No
NSW Central Zone,Southern,Cobar,2014/15,Wheat,18506,27890,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,306,No
NSW Central Zone,Southern,Condobolin,2014/15,Wheat,259199,451391,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,306,No
NSW Central Zone,Southern,Deniliquin,2014/15,Wheat,98925,244881,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,306,No
NSW Central Zone,Southern,Griffith,2014/15,Wheat,206971,482124,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,306,No
NSW Central Zone,Southern,Narrandera,2014/15,Wheat,84123,206348,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,306,No
NSW Central Zone,Southern,Nyngan,2014/15,Wheat,117619,197015,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,306,No
NSW Central Zone,Southern,Tocumwal,2014/15,Wheat,76212,233917,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,306,No
NSW Central Zone,Southern,Balranald,2015/16,Wheat,114054,130453,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,285,No
NSW Central Zone,Southern,Cobar,2015/16,Wheat,17140,28287,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,285,No
NSW Central Zone,Southern,Condobolin,2015/16,Wheat,212405,340665,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,285,No
NSW Central Zone,Southern,Deniliquin,2015/16,Wheat,95342,192142,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,285,No
NSW Central Zone,Southern,Griffith,2015/16,Wheat,261020,671274,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,285,No
NSW Central Zone,Southern,Narrandera,2015/16,Wheat,70080,182196,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,285,No
NSW Central Zone,Southern,Nyngan,2015/16,Wheat,114802,213306,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,285,No
NSW Central Zone,Southern,Tocumwal,2015/16,Wheat,71537,209291,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,285,No
NSW Central Zone,Southern,Balranald,2016/17,Wheat,143884,201762,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,245,No
NSW Central Zone,Southern,Cobar,2016/17,Wheat,20551,52474,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,245,No
NSW Central Zone,Southern,Condobolin,2016/17,Wheat,213769,398747,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,245,No
NSW Central Zone,Southern,Deniliquin,2016/17,Wheat,120278,297173,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,245,No
NSW Central Zone,Southern,Griffith,2016/17,Wheat,276997,861210,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,245,No
NSW Central Zone,Southern,Narrandera,2016/17,Wheat,74370,233748,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,245,No
NSW Central Zone,Southern,Nyngan,2016/17,Wheat,137647,395705,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,245,No
NSW Central Zone,Southern,Tocumwal,2016/17,Wheat,90247,323696,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,245,No
NSW Central Zone,Southern,Balranald,2017/18,Wheat,120636,147999,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,294,No
NSW Central Zone,Southern,Cobar,2017/18,Wheat,15463,11088,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,294,No
NSW Central Zone,Southern,Condobolin,2017/18,Wheat,199105,231706,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,294,No
NSW Central Zone,Southern,Deniliquin,2017/18,Wheat,100844,217986,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,294,No
NSW Central Zone,Southern,Griffith,2017/18,Wheat,275790,492104,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,294,No
NSW Central Zone,Southern,Narrandera,2017/18,Wheat,74046,133566,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,294,No
NSW Central Zone,Southern,Nyngan,2017/18,Wheat,103565,83616,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,294,No
NSW Central Zone,Southern,Tocumwal,2017/18,Wheat,75665,237441,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,294,No
NSW Central Zone,Southern,Balranald,2018/19,Wheat,129076,73214,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,377,No
NSW Central Zone,Southern,Cobar,2018/19,Wheat,6120,2336,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,377,No
NSW Central Zone,Southern,Condobolin,2018/19,Wheat,54028,32650,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,377,No
NSW Central Zone,Southern,Deniliquin,2018/19,Wheat,108528,107864,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,377,No
NSW Central Zone,Southern,Griffith,2018/19,Wheat,207499,200789,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,377,No
NSW Central Zone,Southern,Narrandera,2018/19,Wheat,84337,99283,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,377,No
NSW Central Zone,Southern,Nyngan,2018/19,Wheat,38900,21100,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,377,No
NSW Central Zone,Southern,Tocumwal,2018/19,Wheat,83610,98982,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,377,No
NSW Central Zone,Southern,Balranald,2019/20,Wheat,127011,89351,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,375,No
NSW Central Zone,Southern,Cobar,2019/20,Wheat,6059,4859,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,375,No
NSW Central Zone,Southern,Condobolin,2019/20,Wheat,73116,44660,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,375,No
NSW Central Zone,Southern,Deniliquin,2019/20,Wheat,106792,134105,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,375,No
NSW Central Zone,Southern,Griffith,2019/20,Wheat,203525,261268,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,375,No
NSW Central Zone,Southern,Narrandera,2019/20,Wheat,82722,112825,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,375,No
NSW Central Zone,Southern,Nyngan,2019/20,Wheat,38511,19848,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,375,No
NSW Central Zone,Southern,Tocumwal,2019/20,Wheat,82272,128025,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,20,25,30,5,60,0,40,375,No
NSW Central Zone,Southern,Balranald,2010/11,Wheat,150245,319205,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,291,No
NSW Central Zone,Southern,Cobar,2010/11,Wheat,28496,56052,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,291,No
NSW Central Zone,Southern,Condobolin,2010/11,Wheat,251555,646003,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,291,No
NSW Central Zone,Southern,Deniliquin,2010/11,Wheat,126326,355324,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,291,No
NSW Central Zone,Southern,Griffith,2010/11,Wheat,241529,730022,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,291,No
NSW Central Zone,Southern,Narrandera,2010/11,Wheat,98169,312448,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,291,No
NSW Central Zone,Southern,Nyngan,2010/11,Wheat,181118,395948,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,291,No
NSW Central Zone,Southern,Tocumwal,2010/11,Wheat,97322,339417,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,291,No
NSW Central Zone,Southern,Balranald,2011/12,Wheat,140422,233846,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,258,No
NSW Central Zone,Southern,Cobar,2011/12,Wheat,27588,39420,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,258,No
NSW Central Zone,Southern,Condobolin,2011/12,Wheat,295114,523673,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,258,No
NSW Central Zone,Southern,Deniliquin,2011/12,Wheat,118067,260307,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,258,No
NSW Central Zone,Southern,Griffith,2011/12,Wheat,241496,616545,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,258,No
NSW Central Zone,Southern,Narrandera,2011/12,Wheat,98156,263881,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,258,No
NSW Central Zone,Southern,Nyngan,2011/12,Wheat,175343,278465,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,258,No
NSW Central Zone,Southern,Tocumwal,2011/12,Wheat,90960,248653,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,258,No
NSW Central Zone,Southern,Balranald,2012/13,Wheat,131551,229749,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,323,No
NSW Central Zone,Southern,Cobar,2012/13,Wheat,25574,39404,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,323,No
NSW Central Zone,Southern,Condobolin,2012/13,Wheat,242046,423814,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,323,No
NSW Central Zone,Southern,Deniliquin,2012/13,Wheat,110609,255746,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,323,No
NSW Central Zone,Southern,Griffith,2012/13,Wheat,210511,454371,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,323,No
NSW Central Zone,Southern,Narrandera,2012/13,Wheat,85562,194470,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,323,No
NSW Central Zone,Southern,Nyngan,2012/13,Wheat,162544,278351,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,323,No
NSW Central Zone,Southern,Tocumwal,2012/13,Wheat,85213,244297,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,323,No
NSW Central Zone,Southern,Balranald,2013/14,Wheat,135480,214816,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,327,No
NSW Central Zone,Southern,Cobar,2013/14,Wheat,20126,19942,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,327,No
NSW Central Zone,Southern,Condobolin,2013/14,Wheat,225561,452733,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,327,No
NSW Central Zone,Southern,Deniliquin,2013/14,Wheat,113912,239123,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,327,No
NSW Central Zone,Southern,Griffith,2013/14,Wheat,215684,560838,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,327,No
NSW Central Zone,Southern,Narrandera,2013/14,Wheat,87664,240038,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,327,No
NSW Central Zone,Southern,Nyngan,2013/14,Wheat,127915,140870,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,327,No
NSW Central Zone,Southern,Tocumwal,2013/14,Wheat,87759,228418,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,327,No
NSW Central Zone,Southern,Balranald,2014/15,Wheat,117655,219988,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,306,No
NSW Central Zone,Southern,Cobar,2014/15,Wheat,18506,27890,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,306,No
NSW Central Zone,Southern,Condobolin,2014/15,Wheat,259199,451391,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,306,No
NSW Central Zone,Southern,Deniliquin,2014/15,Wheat,98925,244881,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,306,No
NSW Central Zone,Southern,Griffith,2014/15,Wheat,206971,482124,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,306,No
NSW Central Zone,Southern,Narrandera,2014/15,Wheat,84123,206348,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,306,No
NSW Central Zone,Southern,Nyngan,2014/15,Wheat,117619,197015,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,306,No
NSW Central Zone,Southern,Tocumwal,2014/15,Wheat,76212,233917,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,306,No
NSW Central Zone,Southern,Balranald,2015/16,Wheat,114054,130453,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,285,No
NSW Central Zone,Southern,Cobar,2015/16,Wheat,17140,28287,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,285,No
NSW Central Zone,Southern,Condobolin,2015/16,Wheat,212405,340665,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,285,No
NSW Central Zone,Southern,Deniliquin,2015/16,Wheat,95342,192142,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,285,No
NSW Central Zone,Southern,Griffith,2015/16,Wheat,261020,671274,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,285,No
NSW Central Zone,Southern,Narrandera,2015/16,Wheat,70080,182196,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,285,No
NSW Central Zone,Southern,Nyngan,2015/16,Wheat,114802,213306,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,285,No
NSW Central Zone,Southern,Tocumwal,2015/16,Wheat,71537,209291,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,285,No
NSW Central Zone,Southern,Balranald,2016/17,Wheat,143884,201762,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,245,No
NSW Central Zone,Southern,Cobar,2016/17,Wheat,20551,52474,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,245,No
NSW Central Zone,Southern,Condobolin,2016/17,Wheat,213769,398747,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,245,No
NSW Central Zone,Southern,Deniliquin,2016/17,Wheat,120278,297173,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,245,No
NSW Central Zone,Southern,Griffith,2016/17,Wheat,276997,861210,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,245,No
NSW Central Zone,Southern,Narrandera,2016/17,Wheat,74370,233748,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,245,No
NSW Central Zone,Southern,Nyngan,2016/17,Wheat,137647,395705,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,245,No
NSW Central Zone,Southern,Tocumwal,2016/17,Wheat,90247,323696,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,245,No
NSW Central Zone,Southern,Balranald,2017/18,Wheat,120636,147999,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,294,No
NSW Central Zone,Southern,Cobar,2017/18,Wheat,15463,11088,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,294,No
NSW Central Zone,Southern,Condobolin,2017/18,Wheat,199105,231706,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,294,No
NSW Central Zone,Southern,Deniliquin,2017/18,Wheat,100844,217986,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,294,No
NSW Central Zone,Southern,Griffith,2017/18,Wheat,275790,492104,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,294,No
NSW Central Zone,Southern,Narrandera,2017/18,Wheat,74046,133566,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,294,No
NSW Central Zone,Southern,Nyngan,2017/18,Wheat,103565,83616,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,294,No
NSW Central Zone,Southern,Tocumwal,2017/18,Wheat,75665,237441,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,294,No
NSW Central Zone,Southern,Balranald,2018/19,Wheat,129076,73214,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,377,No
NSW Central Zone,Southern,Cobar,2018/19,Wheat,6120,2336,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,377,No
NSW Central Zone,Southern,Condobolin,2018/19,Wheat,54028,32650,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,377,No
NSW Central Zone,Southern,Deniliquin,2018/19,Wheat,108528,107864,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,377,No
NSW Central Zone,Southern,Griffith,2018/19,Wheat,207499,200789,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,377,No
NSW Central Zone,Southern,Narrandera,2018/19,Wheat,84337,99283,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,377,No
NSW Central Zone,Southern,Nyngan,2018/19,Wheat,38900,21100,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,377,No
NSW Central Zone,Southern,Tocumwal,2018/19,Wheat,83610,98982,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,377,No
NSW Central Zone,Southern,Balranald,2019/20,Wheat,127011,89351,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,375,No
NSW Central Zone,Southern,Cobar,2019/20,Wheat,6059,4859,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,375,No
NSW Central Zone,Southern,Condobolin,2019/20,Wheat,73116,44660,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,375,No
NSW Central Zone,Southern,Deniliquin,2019/20,Wheat,106792,134105,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,375,No
NSW Central Zone,Southern,Griffith,2019/20,Wheat,203525,261268,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,375,No
NSW Central Zone,Southern,Narrandera,2019/20,Wheat,82722,112825,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,375,No
NSW Central Zone,Southern,Nyngan,2019/20,Wheat,38511,19848,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,375,No
NSW Central Zone,Southern,Tocumwal,2019/20,Wheat,82272,128025,Necrotrophic Leaf Fungi,Yellow spot,Y,58,25,13.5,4,40,40,20,375,No
NSW Central Zone,Southern,Balranald,2010/11,Wheat,127011,89351,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,291,No
NSW Central Zone,Southern,Cobar,2010/11,Wheat,6059,4859,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,291,No
NSW Central Zone,Southern,Condobolin,2010/11,Wheat,73116,44660,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,291,No
NSW Central Zone,Southern,Deniliquin,2010/11,Wheat,106792,134105,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,291,No
NSW Central Zone,Southern,Griffith,2010/11,Wheat,203525,261268,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,291,No
NSW Central Zone,Southern,Narrandera,2010/11,Wheat,82722,112825,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,291,No
NSW Central Zone,Southern,Nyngan,2010/11,Wheat,38511,19848,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,291,No
NSW Central Zone,Southern,Tocumwal,2010/11,Wheat,82272,128025,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,291,No
NSW Central Zone,Southern,Balranald,2011/12,Wheat,127011,89351,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,258,No
NSW Central Zone,Southern,Cobar,2011/12,Wheat,6059,4859,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,258,No
NSW Central Zone,Southern,Condobolin,2011/12,Wheat,73116,44660,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,258,No
NSW Central Zone,Southern,Deniliquin,2011/12,Wheat,106792,134105,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,258,No
NSW Central Zone,Southern,Griffith,2011/12,Wheat,203525,261268,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,258,No
NSW Central Zone,Southern,Narrandera,2011/12,Wheat,82722,112825,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,258,No
NSW Central Zone,Southern,Nyngan,2011/12,Wheat,38511,19848,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,258,No
NSW Central Zone,Southern,Tocumwal,2011/12,Wheat,82272,128025,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,258,No
NSW Central Zone,Southern,Balranald,2012/13,Wheat,127011,89351,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,323,No
NSW Central Zone,Southern,Cobar,2012/13,Wheat,6059,4859,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,323,No
NSW Central Zone,Southern,Condobolin,2012/13,Wheat,73116,44660,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,323,No
NSW Central Zone,Southern,Deniliquin,2012/13,Wheat,106792,134105,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,323,No
NSW Central Zone,Southern,Griffith,2012/13,Wheat,203525,261268,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,323,No
NSW Central Zone,Southern,Narrandera,2012/13,Wheat,82722,112825,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,323,No
NSW Central Zone,Southern,Nyngan,2012/13,Wheat,38511,19848,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,323,No
NSW Central Zone,Southern,Tocumwal,2012/13,Wheat,82272,128025,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,323,No
NSW Central Zone,Southern,Balranald,2013/14,Wheat,127011,89351,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,327,No
NSW Central Zone,Southern,Cobar,2013/14,Wheat,6059,4859,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,327,No
NSW Central Zone,Southern,Condobolin,2013/14,Wheat,73116,44660,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,327,No
NSW Central Zone,Southern,Deniliquin,2013/14,Wheat,106792,134105,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,10,10,10,10,0,0,0,327,No
